ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
57,171,86.669,23.93,9.098,0.286,32.249,13.6,2.63,0.38,0.588,1
58,118,42.284,15.843,9.483,0.829,17.029,10.6,1.671,0.599,0.887,0
59,99,45.941,15.16,8.315,0.589,17.464,9.839,1.823,0.548,0.808,0
62,160,79.497,27.325,7.455,0.318,32.696,11.052,3.665,0.273,0.602,1
63,178,81.983,27.393,8.274,0.333,32.802,10.359,3.311,0.302,0.677,1
65,172,93.296,22.61,9.686,0.248,33.121,17.463,2.334,0.428,0.461,1
66,160,48.527,16.679,12.214,0.854,18.028,13.205,1.366,0.732,0.879,0
67,155,81.497,28.769,6.86,0.293,33.838,11.107,4.194,0.238,0.565,1
68,113,49.941,17.836,8.066,0.569,19.235,9.519,2.211,0.452,0.779,0
69,250,88.811,23.39,13.609,0.398,27.313,16.587,1.719,0.582,0.715,1
70,196,106.811,26.623,9.374,0.216,37.59,15.138,2.84,0.352,0.452,1
71,136,60.426,20.651,8.385,0.468,24.166,11.039,2.463,0.406,0.747,0
72,168,80.083,28.074,7.619,0.329,30.463,10.85,3.685,0.271,0.602,1
74,166,72.669,24.585,8.597,0.395,29.069,11.485,2.86,0.35,0.668,1
75,193,100.326,30.509,8.055,0.241,38.275,14.076,3.788,0.264,0.503,1
76,195,76.669,25.73,9.649,0.417,29.206,12.021,2.667,0.375,0.714,1
77,178,90.912,24.993,9.068,0.271,33.302,14.142,2.756,0.363,0.539,1
78,188,90.811,26.729,8.956,0.286,36.359,14.895,2.985,0.335,0.536,1
79,190,99.882,32.538,7.435,0.239,38.588,11.507,4.376,0.229,0.537,1
81,194,112.468,32.512,7.597,0.193,42.107,12.776,4.279,0.234,0.468,1
82,198,108.125,30.194,8.349,0.213,39.459,13.488,3.616,0.277,0.51,1
83,152,78.912,28.448,6.803,0.307,31.78,10.084,4.182,0.239,0.661,1
84,174,84.912,28.665,7.729,0.303,33.242,10.959,3.709,0.27,0.595,1
85,174,80.912,28.83,7.684,0.334,33.242,10.505,3.752,0.267,0.688,1
86,158,72.083,24.887,8.083,0.382,29.069,11.628,3.079,0.325,0.678,1
87,182,100.468,27.681,8.371,0.227,36.139,14.337,3.307,0.302,0.513,1
88,157,71.154,27.365,7.305,0.39,30.61,9.985,3.746,0.267,0.725,1
90,282,103.397,27.337,13.134,0.331,33.526,19.291,2.081,0.48,0.583,1
91,158,80.669,27.602,7.288,0.305,28.46,10.096,3.787,0.264,0.618,1
93,154,87.74,23.746,8.257,0.251,31.321,13.694,2.876,0.348,0.475,1
94,184,91.64,22.765,10.291,0.275,30.594,15.971,2.212,0.452,0.543,1
95,145,84.912,23.95,7.708,0.253,31.78,11.0,3.107,0.322,0.586,1
96,135,66.669,20.821,8.256,0.382,26.476,11.142,2.522,0.397,0.678,1
97,179,83.497,18.901,12.058,0.323,25.456,17.364,1.568,0.638,0.57,1
99,152,70.326,20.471,9.454,0.386,25.298,13.685,2.165,0.462,0.658,1
101,166,79.154,28.178,7.501,0.333,32.757,11.445,3.757,0.266,0.59,1
102,169,89.74,24.314,8.85,0.264,29.614,13.193,2.747,0.364,0.514,1
103,178,107.64,29.838,7.595,0.193,44.385,12.136,3.928,0.255,0.425,1
104,147,68.184,24.81,7.544,0.397,28.443,9.0,3.289,0.304,0.778,1
105,158,76.569,27.237,7.386,0.339,30.887,10.194,3.688,0.271,0.654,1
107,141,67.255,21.059,8.525,0.392,26.173,11.935,2.47,0.405,0.671,1
109,192,84.912,28.442,8.595,0.335,34.132,10.0,3.309,0.302,0.751,1
110,166,77.497,28.847,7.327,0.347,31.623,10.186,3.937,0.254,0.663,1
111,186,85.598,20.401,11.609,0.319,27.785,17.0,1.757,0.569,0.59,1
112,177,83.497,31.475,7.16,0.319,34.928,10.394,4.396,0.227,0.67,1
113,145,65.012,24.163,7.641,0.431,27.019,10.388,3.162,0.316,0.713,1
114,145,76.669,21.542,8.57,0.31,28.16,12.474,2.514,0.398,0.589,1
115,189,107.882,34.451,6.985,0.204,44.294,11.702,4.932,0.203,0.54,1
116,172,76.669,24.168,9.061,0.368,29.682,12.338,2.667,0.375,0.645,1
117,191,100.083,22.596,10.763,0.24,34.713,19.23,2.099,0.476,0.452,1
118,171,85.74,25.223,8.632,0.292,32.311,13.416,2.922,0.342,0.558,1
119,161,78.083,27.778,7.38,0.332,30.806,9.762,3.764,0.266,0.692,1
120,205,71.497,22.297,11.706,0.504,25.554,14.849,1.905,0.525,0.743,0
122,196,92.953,23.235,10.741,0.285,32.573,17.938,2.163,0.462,0.522,1
124,181,94.368,35.218,6.544,0.255,40.0,10.244,5.382,0.186,0.592,1
125,151,74.669,21.051,9.133,0.34,26.833,13.081,2.305,0.434,0.611,1
126,210,98.468,36.588,7.308,0.272,41.629,11.384,5.007,0.2,0.645,1
128,155,64.426,23.34,8.455,0.469,25.942,11.073,2.76,0.362,0.729,1
131,228,115.782,33.486,8.669,0.214,46.239,16.231,3.863,0.259,0.469,1
132,278,97.882,28.181,12.56,0.365,34.525,16.792,2.244,0.446,0.663,1
133,154,81.983,21.651,9.056,0.288,30.414,14.664,2.391,0.418,0.545,1
135,162,87.64,20.686,9.971,0.265,26.926,14.0,2.075,0.482,0.529,1
136,152,83.154,28.18,6.868,0.276,32.65,9.899,4.103,0.244,0.61,1
138,120,47.456,17.225,8.87,0.67,18.385,9.51,1.942,0.515,0.863,0
140,130,63.598,18.57,8.913,0.404,23.345,12.385,2.083,0.48,0.67,1
141,172,88.326,24.972,8.77,0.277,33.015,13.621,2.848,0.351,0.54,1
142,158,60.184,22.351,9.001,0.548,25.06,11.319,2.483,0.403,0.819,1
143,294,94.811,25.987,14.405,0.411,32.249,19.092,1.804,0.554,0.661,1
145,202,74.669,24.086,10.678,0.455,27.203,14.484,2.256,0.443,0.708,1
146,165,86.669,32.709,6.423,0.276,35.114,10.387,5.093,0.196,0.61,1
147,200,91.054,22.393,11.372,0.303,29.069,16.529,1.969,0.508,0.559,1
149,284,96.811,31.019,11.657,0.381,34.132,14.146,2.661,0.376,0.742,1
150,122,73.598,22.224,6.99,0.283,28.443,10.553,3.18,0.315,0.573,1
152,150,60.77,19.345,9.873,0.51,22.361,12.0,1.959,0.51,0.758,1
154,129,67.841,18.157,9.046,0.352,23.601,13.592,2.007,0.498,0.607,1
155,148,68.184,22.643,8.322,0.4,26.249,12.37,2.721,0.368,0.661,1
157,216,101.983,26.439,10.402,0.261,34.785,18.821,2.542,0.393,0.497,1
158,285,102.711,31.033,11.693,0.339,35.735,16.706,2.654,0.377,0.603,1
159,197,93.64,34.748,7.218,0.282,39.699,10.582,4.814,0.208,0.563,1
161,189,100.569,19.014,12.656,0.235,28.231,20.783,1.502,0.666,0.478,1
162,198,78.912,31.336,8.045,0.4,32.65,10.755,3.895,0.257,0.697,1
163,235,98.569,25.731,11.628,0.304,32.985,18.887,2.213,0.452,0.541,1
165,279,116.953,30.237,11.748,0.256,35.847,19.545,2.574,0.389,0.515,1
166,195,99.397,26.091,9.516,0.248,35.468,15.185,2.742,0.365,0.487,1
170,167,71.497,20.58,10.332,0.411,22.472,14.142,1.992,0.502,0.696,1
173,164,66.426,18.353,11.377,0.467,22.361,14.467,1.613,0.62,0.685,0
174,214,87.64,29.344,9.285,0.35,33.242,12.905,3.16,0.316,0.676,1
183,202,62.184,20.886,12.314,0.656,23.601,14.484,1.696,0.59,0.847,0
184,179,71.841,22.734,10.025,0.436,25.239,13.248,2.268,0.441,0.734,1
186,167,54.184,19.325,11.003,0.715,21.095,12.338,1.756,0.569,0.865,0
188,182,62.426,22.297,10.393,0.587,23.537,12.0,2.145,0.466,0.802,1
191,140,67.598,18.05,9.876,0.385,22.472,14.98,1.828,0.547,0.61,1
192,180,72.426,20.512,11.173,0.431,23.409,14.422,1.836,0.545,0.681,1
193,157,62.184,22.172,9.016,0.51,25.554,11.2,2.459,0.407,0.749,1
194,169,80.326,26.766,8.039,0.329,30.414,11.0,3.329,0.3,0.668,1
195,128,51.355,18.929,8.61,0.61,20.518,9.707,2.198,0.455,0.813,0
198,123,50.426,16.516,9.482,0.608,18.439,11.811,1.742,0.574,0.776,0
199,117,45.698,16.493,9.032,0.704,18.028,10.066,1.826,0.548,0.873,0
200,133,53.113,17.945,9.437,0.592,19.723,12.025,1.902,0.526,0.758,0
201,114,50.77,15.555,9.331,0.556,17.889,11.615,1.667,0.6,0.717,0
202,131,55.012,19.295,8.645,0.544,21.541,10.733,2.232,0.448,0.773,0
203,151,62.426,21.678,8.869,0.487,24.739,10.945,2.444,0.409,0.735,1
204,142,68.669,22.236,8.131,0.378,25.962,11.763,2.735,0.366,0.667,1
206,131,56.77,19.499,8.554,0.511,22.804,9.864,2.28,0.439,0.792,0
207,90,37.113,14.319,8.003,0.821,15.0,8.485,1.789,0.559,0.882,0
208,97,38.284,13.309,9.28,0.832,13.892,9.899,1.434,0.697,0.882,0
209,136,58.184,20.144,8.596,0.505,23.259,10.118,2.343,0.427,0.81,0
210,113,41.698,15.944,9.024,0.817,17.0,9.899,1.767,0.566,0.897,0
211,149,65.598,20.082,9.447,0.435,23.601,12.474,2.126,0.47,0.673,1
212,150,63.012,19.56,9.764,0.475,23.537,12.387,2.003,0.499,0.682,1
213,136,68.426,22.907,7.559,0.365,26.833,11.371,3.03,0.33,0.663,1
214,139,61.941,22.248,7.955,0.455,25.71,10.249,2.797,0.358,0.73,1
215,131,51.113,16.645,10.021,0.63,19.416,11.18,1.661,0.602,0.851,0
216,93,36.627,13.597,8.709,0.871,14.56,9.0,1.561,0.64,0.907,0
217,89,38.87,12.663,8.949,0.74,13.153,9.0,1.415,0.707,0.877,0
219,114,48.77,15.198,9.551,0.602,16.763,10.661,1.591,0.628,0.823,0
221,87,34.87,12.778,8.669,0.899,13.454,9.192,1.474,0.678,0.888,0
223,167,65.355,20.37,10.438,0.491,23.854,13.389,1.951,0.512,0.749,1
225,118,51.355,16.857,8.913,0.562,19.416,12.0,1.891,0.529,0.756,0
226,120,42.627,15.792,9.675,0.83,16.643,9.923,1.632,0.613,0.92,0
228,182,57.698,17.961,12.902,0.687,21.095,15.0,1.392,0.718,0.818,1
229,108,47.355,16.914,8.13,0.605,18.788,9.839,2.08,0.481,0.788,1
232,161,71.497,22.06,9.293,0.396,27.203,12.81,2.374,0.421,0.645,1
233,110,40.284,15.237,9.192,0.852,16.155,9.839,1.658,0.603,0.894,0
234,121,48.284,15.679,9.826,0.652,18.028,11.128,1.596,0.627,0.818,0
237,133,52.184,17.833,9.496,0.614,19.723,10.972,1.878,0.533,0.778,0
238,133,51.698,17.12,9.891,0.625,19.209,11.705,1.731,0.578,0.796,0
239,135,53.355,20.627,8.333,0.596,22.361,9.656,2.475,0.404,0.833,0
240,92,40.284,13.033,8.988,0.712,14.866,10.307,1.45,0.69,0.836,0
241,147,65.255,19.733,9.485,0.434,24.331,12.368,2.08,0.481,0.674,1
242,143,69.012,18.809,9.68,0.377,23.601,13.792,1.943,0.515,0.649,1
244,119,55.698,19.753,7.67,0.482,23.324,9.938,2.575,0.388,0.719,1
245,227,64.083,20.609,14.024,0.695,22.136,15.205,1.47,0.68,0.863,0
246,148,66.426,25.523,7.383,0.421,28.636,10.157,3.457,0.289,0.7,1
248,105,46.527,14.407,9.279,0.61,16.279,11.207,1.553,0.644,0.753,0
249,176,77.497,23.863,9.391,0.368,28.018,12.57,2.541,0.394,0.655,1
250,136,60.527,22.559,7.676,0.467,23.345,8.0,2.939,0.34,0.798,1
251,124,61.012,16.281,9.698,0.419,20.248,11.471,1.679,0.596,0.691,1
253,127,57.941,18.855,8.576,0.475,21.19,11.0,2.199,0.455,0.774,0
254,147,53.355,21.094,8.873,0.649,23.022,10.607,2.377,0.421,0.842,0
255,110,41.113,16.014,8.746,0.818,16.401,9.192,1.831,0.546,0.894,0
256,125,55.355,19.7,8.079,0.513,22.804,9.899,2.438,0.41,0.784,1
258,197,65.841,20.54,12.212,0.571,23.345,14.142,1.682,0.595,0.855,0
259,170,65.74,21.738,9.957,0.494,25.08,12.166,2.183,0.458,0.785,0
261,134,59.941,19.021,8.97,0.469,23.087,10.423,2.121,0.472,0.779,0
262,174,57.941,21.428,10.339,0.651,23.77,11.294,2.072,0.483,0.87,0
263,142,55.598,20.785,8.699,0.577,22.472,10.119,2.389,0.419,0.835,0
264,147,57.841,19.2,9.748,0.552,21.378,11.61,1.97,0.508,0.79,1
265,112,41.456,15.922,8.956,0.819,16.643,9.803,1.778,0.563,0.885,0
266,131,56.184,20.071,8.31,0.522,22.825,10.151,2.415,0.414,0.794,1
267,165,59.841,21.273,9.876,0.579,24.187,12.108,2.154,0.464,0.795,0
268,128,48.527,16.301,9.998,0.683,18.682,10.774,1.631,0.613,0.845,0
269,148,57.012,21.117,8.924,0.572,22.804,11.327,2.366,0.423,0.8,0
270,136,65.012,19.257,8.992,0.404,23.087,12.176,2.141,0.467,0.663,1
271,122,50.77,16.427,9.456,0.595,18.385,11.538,1.737,0.576,0.772,1
272,142,49.598,19.19,9.422,0.725,19.416,10.514,2.037,0.491,0.853,0
274,89,37.113,12.806,8.849,0.812,13.601,9.707,1.447,0.691,0.868,0
275,143,63.598,22.786,7.991,0.444,25.08,10.416,2.852,0.351,0.713,1
276,104,38.284,14.346,9.231,0.892,14.866,10.028,1.554,0.643,0.889,0
277,116,44.042,17.073,8.651,0.752,18.028,9.701,1.974,0.507,0.892,0
279,182,55.598,17.465,13.268,0.74,18.601,13.598,1.316,0.76,0.873,0
283,129,61.941,17.774,9.241,0.423,20.809,12.425,1.923,0.52,0.655,1
284,142,53.941,19.55,9.248,0.613,21.378,11.0,2.114,0.473,0.816,0
285,132,48.77,18.302,9.183,0.697,18.974,10.286,1.993,0.502,0.868,0
286,152,63.355,18.668,10.367,0.476,21.633,13.435,1.801,0.555,0.726,1
287,139,55.841,20.293,8.721,0.56,22.023,9.995,2.327,0.43,0.82,0
288,162,67.841,24.645,8.369,0.442,28.601,11.531,2.945,0.34,0.768,1
289,168,63.355,25.025,8.548,0.526,26.926,10.814,2.928,0.342,0.826,1
290,123,47.941,16.621,9.422,0.673,18.111,10.0,1.764,0.567,0.875,0
291,126,54.77,21.293,7.534,0.528,23.854,9.639,2.826,0.354,0.761,1
292,138,51.941,17.344,10.131,0.643,20.616,11.632,1.712,0.584,0.812,0
295,151,68.426,17.703,10.86,0.405,23.324,15.227,1.63,0.613,0.658,0
297,126,49.698,17.777,9.024,0.641,20.248,10.0,1.97,0.508,0.854,0
298,99,39.456,13.919,9.056,0.799,15.232,9.944,1.537,0.651,0.872,0
300,155,69.355,25.548,7.725,0.405,28.862,10.536,3.307,0.302,0.709,1
304,134,54.184,19.092,8.937,0.574,20.809,10.607,2.136,0.468,0.793,0
305,142,66.426,22.565,8.012,0.404,25.632,10.573,2.816,0.355,0.745,0
308,134,48.284,15.004,11.371,0.722,16.553,12.0,1.32,0.758,0.873,0
310,143,58.426,19.669,9.257,0.526,22.472,10.996,2.125,0.471,0.759,1
311,119,51.598,17.627,8.596,0.562,19.698,9.839,2.051,0.488,0.821,0
312,141,58.184,22.935,7.828,0.523,24.042,10.119,2.93,0.341,0.79,1
320,171,80.426,30.004,7.256,0.332,33.541,10.463,4.135,0.242,0.675,1
323,171,83.983,26.581,8.191,0.305,32.558,13.779,3.245,0.308,0.573,1
325,167,87.64,22.08,9.63,0.273,27.803,15.637,2.293,0.436,0.505,1
326,103,47.941,15.246,8.602,0.563,18.028,10.0,1.772,0.564,0.795,0
328,97,44.527,14.34,8.612,0.615,16.155,9.0,1.665,0.601,0.847,0
329,137,70.669,23.637,7.38,0.345,28.792,11.124,3.203,0.312,0.609,1
334,189,97.64,26.242,9.17,0.249,36.401,13.81,2.862,0.349,0.573,1
335,142,79.397,22.241,8.129,0.283,31.906,12.075,2.736,0.366,0.563,1
336,168,79.74,25.249,8.472,0.332,31.016,12.355,2.98,0.336,0.578,1
337,105,37.456,14.351,9.315,0.941,14.866,9.944,1.541,0.649,0.921,0
338,152,74.669,26.226,7.38,0.343,29.428,10.903,3.554,0.281,0.665,1
339,153,81.497,22.384,8.703,0.289,30.364,13.751,2.572,0.389,0.53,1
341,144,73.841,23.592,7.771,0.332,27.731,11.737,3.036,0.329,0.634,1
344,162,87.154,20.263,10.179,0.268,27.803,14.581,1.991,0.502,0.575,1
345,133,60.184,18.344,9.231,0.461,22.361,11.0,1.987,0.503,0.743,0
346,149,82.669,20.149,9.415,0.274,27.803,13.861,2.14,0.467,0.504,1
347,93,39.113,12.994,9.113,0.764,13.892,9.775,1.426,0.701,0.845,0
348,88,36.284,12.92,8.672,0.84,13.601,9.192,1.49,0.671,0.884,0
349,91,39.698,13.16,8.804,0.726,14.142,9.0,1.495,0.669,0.871,0
353,151,82.083,26.302,7.31,0.282,33.838,12.457,3.598,0.278,0.554,1
354,171,88.912,30.86,7.055,0.272,37.363,10.77,4.374,0.229,0.638,1
355,139,71.841,18.317,9.662,0.338,24.166,13.339,1.896,0.528,0.606,1
356,112,45.113,16.739,8.519,0.692,18.788,9.707,1.965,0.509,0.875,0
357,234,95.882,25.247,11.801,0.32,31.953,17.061,2.139,0.467,0.64,1
358,121,46.87,15.995,9.632,0.692,16.492,10.0,1.661,0.602,0.896,0
360,135,67.841,24.62,6.982,0.369,26.926,9.459,3.526,0.284,0.732,1
361,148,59.012,20.085,9.382,0.534,23.854,11.03,2.141,0.467,0.82,0
362,149,75.74,27.782,6.829,0.326,33.422,9.879,4.068,0.246,0.641,1
363,200,98.711,29.942,8.505,0.258,40.804,14.623,3.521,0.284,0.538,1
364,115,42.87,15.762,9.29,0.786,16.553,9.842,1.697,0.589,0.871,0
365,105,38.627,13.382,9.99,0.884,14.318,10.0,1.339,0.747,0.921,0
366,178,81.255,23.251,9.748,0.339,28.636,13.963,2.385,0.419,0.656,1
367,176,101.054,23.391,9.58,0.217,34.828,16.149,2.442,0.41,0.447,1
368,113,44.527,16.103,8.935,0.716,17.205,9.985,1.802,0.555,0.853,0
369,159,82.569,24.045,8.419,0.293,31.906,11.949,2.856,0.35,0.544,1
370,207,85.64,24.298,10.847,0.355,30.083,14.647,2.24,0.446,0.678,1
371,118,50.184,14.571,10.311,0.589,16.643,12.0,1.413,0.708,0.84,0
372,172,90.569,30.591,7.159,0.264,37.59,11.628,4.273,0.234,0.583,1
373,131,62.426,20.259,8.233,0.422,25.0,10.77,2.461,0.406,0.699,1
375,182,87.397,31.325,7.398,0.299,36.056,11.778,4.235,0.236,0.606,1
376,159,81.397,23.985,8.44,0.302,31.016,13.101,2.842,0.352,0.555,1
377,163,73.74,26.009,7.98,0.377,29.547,10.606,3.259,0.307,0.688,1
378,153,76.083,26.606,7.322,0.332,30.887,10.262,3.634,0.275,0.674,1
379,127,64.77,22.826,7.084,0.38,26.926,9.839,3.222,0.31,0.688,1
380,119,47.113,16.592,9.132,0.674,18.974,10.733,1.817,0.55,0.841,0
383,142,79.983,26.354,6.861,0.279,30.887,10.883,3.841,0.26,0.557,1
384,147,81.64,27.25,6.869,0.277,31.828,10.607,3.967,0.252,0.598,1
385,118,45.456,16.024,9.376,0.718,17.464,9.0,1.709,0.585,0.891,0
387,160,83.841,21.394,9.522,0.286,28.425,14.467,2.247,0.445,0.51,1
390,177,85.397,28.914,7.794,0.305,33.302,10.763,3.71,0.27,0.622,1
391,87,37.799,13.302,8.328,0.765,13.601,8.0,1.597,0.626,0.921,0
392,130,75.397,18.676,8.863,0.287,25.807,12.951,2.107,0.475,0.53,1
395,106,42.284,14.115,9.562,0.745,15.811,10.286,1.476,0.677,0.876,0
397,121,57.598,18.164,8.482,0.458,22.847,10.346,2.142,0.467,0.706,0
398,165,85.497,28.317,7.419,0.284,34.525,11.566,3.817,0.262,0.556,1
399,161,79.497,24.779,8.273,0.32,32.202,12.017,2.995,0.334,0.625,1
402,194,84.569,25.554,9.666,0.341,28.46,14.817,2.644,0.378,0.596,1
403,101,45.113,15.825,8.126,0.624,16.763,9.0,1.947,0.514,0.845,0
404,181,83.841,30.094,7.658,0.324,33.242,10.484,3.93,0.254,0.618,1
405,186,93.497,21.375,11.079,0.267,30.48,18.12,1.929,0.518,0.52,1
406,99,45.113,15.136,8.328,0.611,16.643,9.391,1.818,0.55,0.805,0
407,188,96.711,32.987,7.257,0.253,39.205,11.557,4.546,0.22,0.564,1
408,162,83.255,21.803,9.46,0.294,30.364,14.434,2.305,0.434,0.551,1
409,155,84.083,20.713,9.528,0.276,26.926,14.849,2.174,0.46,0.537,1
410,153,73.012,26.177,7.442,0.361,29.732,10.107,3.517,0.284,0.717,1
414,147,71.841,25.353,7.382,0.358,28.653,10.262,3.434,0.291,0.63,1
415,165,87.397,27.069,7.761,0.271,34.176,11.659,3.488,0.287,0.615,1
416,97,39.113,13.943,8.858,0.797,14.866,9.707,1.574,0.635,0.862,0
417,170,83.64,29.627,7.306,0.305,36.125,10.545,4.055,0.247,0.625,1
420,150,83.397,29.847,6.399,0.271,35.228,10.286,4.665,0.214,0.606,1
421,130,63.012,19.289,8.581,0.411,23.431,12.135,2.248,0.445,0.637,1
422,167,79.983,28.559,7.445,0.328,32.202,11.785,3.836,0.261,0.613,1
423,163,86.225,28.455,7.294,0.276,36.235,11.872,3.901,0.256,0.556,1
424,165,82.912,23.655,8.881,0.302,32.016,13.442,2.664,0.375,0.547,1
426,179,88.225,33.824,6.738,0.289,39.115,9.839,5.02,0.199,0.628,1
427,140,60.912,20.062,8.885,0.474,23.601,11.011,2.258,0.443,0.761,0
428,176,96.225,27.781,8.066,0.239,37.537,13.005,3.444,0.29,0.48,1
429,155,64.326,26.997,7.31,0.471,29.069,9.192,3.693,0.271,0.789,1
430,184,103.296,31.29,7.487,0.217,38.013,12.434,4.179,0.239,0.468,1
431,169,85.154,25.713,8.368,0.293,33.242,13.991,3.073,0.325,0.548,1
433,169,79.74,28.374,7.584,0.334,32.45,11.064,3.742,0.267,0.635,1
436,176,85.154,28.306,7.917,0.305,35.114,10.572,3.576,0.28,0.6,1
439,244,89.154,23.754,13.079,0.386,30.463,16.915,1.816,0.551,0.723,1
443,109,38.042,13.655,10.164,0.946,14.422,11.314,1.343,0.744,0.916,0
444,95,38.627,13.891,8.708,0.8,15.133,9.0,1.595,0.627,0.88,0
453,279,127.095,44.395,8.002,0.217,45.398,13.0,5.548,0.18,0.531,1
455,206,99.196,28.452,9.219,0.263,37.121,13.864,3.086,0.324,0.549,1
457,288,105.296,30.646,11.965,0.326,40.025,16.478,2.561,0.39,0.621,1
458,220,125.782,37.85,7.401,0.175,48.847,12.326,5.114,0.196,0.461,1
459,173,94.225,28.995,7.597,0.245,37.363,11.976,3.817,0.262,0.508,1
460,183,110.853,35.766,6.515,0.187,46.141,11.626,5.49,0.182,0.432,1
462,96,42.527,12.493,9.784,0.667,13.892,10.966,1.277,0.783,0.835,0
464,167,100.711,25.386,8.376,0.207,36.359,13.598,3.031,0.33,0.466,1
466,245,131.054,36.963,8.439,0.179,53.151,15.931,4.38,0.228,0.451,1
467,126,50.184,18.011,8.907,0.629,19.647,10.213,2.022,0.495,0.846,0
468,272,118.024,39.216,8.831,0.245,42.544,14.015,4.441,0.225,0.525,1
472,155,84.326,25.577,7.716,0.274,32.016,12.131,3.315,0.302,0.539,1
473,96,38.87,13.646,8.957,0.798,14.318,9.803,1.523,0.656,0.873,0
476,177,86.811,33.805,6.667,0.295,36.892,10.666,5.071,0.197,0.606,1
477,256,104.468,25.628,12.718,0.295,31.953,18.745,2.015,0.496,0.52,1
478,201,113.095,30.789,8.312,0.197,42.802,15.192,3.704,0.27,0.454,1
480,259,124.61,24.798,13.298,0.21,37.483,25.0,1.865,0.536,0.419,1
482,100,38.284,13.799,9.227,0.857,15.033,10.0,1.495,0.669,0.881,0
483,127,56.184,18.211,8.879,0.506,21.095,9.839,2.051,0.488,0.786,0
484,199,95.983,36.208,6.998,0.271,39.56,10.165,5.174,0.193,0.594,1
485,109,40.284,14.385,9.648,0.844,15.0,10.461,1.491,0.671,0.876,0
489,108,45.113,14.343,9.587,0.667,16.763,11.314,1.496,0.668,0.761,0
491,170,93.64,25.92,8.351,0.244,32.016,15.556,3.104,0.322,0.489,1
492,216,107.196,42.862,6.416,0.236,44.204,10.056,6.68,0.15,0.578,1
493,113,46.77,17.073,8.427,0.649,19.723,9.501,2.026,0.494,0.843,0
494,192,95.054,28.072,8.708,0.267,35.44,14.359,3.224,0.31,0.542,1
