ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
37,124,42.527,14.559,10.844,0.862,15.297,11.18,1.343,0
38,123,42.042,14.536,10.774,0.874,15.232,11.538,1.349,0
39,129,42.042,15.378,10.681,0.917,16.401,11.6,1.44,0
40,189,53.355,20.894,11.517,0.834,21.932,12.021,1.814,0
41,197,58.284,22.224,11.286,0.729,23.087,12.0,1.969,0
42,124,41.213,13.935,11.33,0.917,14.866,11.0,1.23,0
43,115,40.042,14.154,10.345,0.901,15.264,11.0,1.368,0
44,181,53.113,19.25,11.972,0.806,20.616,13.205,1.608,0
45,177,52.184,21.136,10.663,0.817,21.095,11.759,1.982,0
46,153,46.527,16.824,11.579,0.888,17.493,12.021,1.453,0
47,169,50.77,18.236,11.8,0.824,18.601,12.728,1.545,0
48,167,49.113,17.552,12.114,0.87,18.868,13.416,1.449,0
49,197,59.012,21.247,11.805,0.711,21.401,13.305,1.8,0
50,143,44.042,15.379,11.839,0.926,16.553,12.0,1.299,0
51,155,49.113,17.395,11.345,0.808,19.105,12.338,1.533,0
52,144,46.284,16.783,10.925,0.845,17.804,11.884,1.536,0
53,184,53.941,20.739,11.296,0.795,22.023,12.728,1.836,0
54,153,50.627,18.912,10.301,0.75,19.925,10.0,1.836,0
55,156,49.941,17.815,11.149,0.786,18.868,12.182,1.598,0
56,186,53.941,20.637,11.476,0.803,21.471,12.481,1.798,0
57,167,50.284,17.086,12.445,0.83,18.028,14.0,1.373,0
58,162,49.698,17.621,11.705,0.824,18.358,12.888,1.505,0
59,192,57.941,19.331,12.646,0.719,21.26,15.364,1.529,0
60,150,46.87,17.152,11.135,0.858,18.358,12.127,1.54,0
61,194,54.184,21.01,11.757,0.83,21.401,12.494,1.787,0
62,200,59.012,21.15,12.04,0.722,22.023,13.768,1.757,0
63,181,54.527,20.118,11.455,0.765,21.024,12.875,1.756,0
64,185,58.527,21.341,11.037,0.679,23.022,12.481,1.933,0
65,151,48.284,18.664,10.301,0.814,20.616,11.314,1.812,0
66,167,49.213,18.894,11.254,0.866,18.974,11.0,1.679,0
67,146,44.87,16.034,11.593,0.911,16.763,12.0,1.383,0
68,165,48.527,18.825,11.16,0.88,19.723,12.021,1.687,0
69,166,51.113,19.043,11.099,0.798,21.26,12.021,1.716,0
70,177,51.698,19.308,11.672,0.832,19.925,12.551,1.654,0
71,103,39.213,13.728,9.553,0.842,15.264,10.419,1.437,0
72,148,46.042,16.653,11.316,0.877,18.028,12.279,1.472,0
73,149,47.698,16.593,11.433,0.823,18.248,12.0,1.451,0
74,141,46.042,15.723,11.418,0.836,16.763,12.0,1.377,0
75,146,45.456,17.152,10.838,0.888,18.028,12.021,1.583,0
76,133,43.456,15.992,10.589,0.885,17.0,11.384,1.51,0
78,151,53.941,16.529,11.632,0.652,20.248,12.775,1.421,0
79,120,42.87,14.729,10.374,0.821,15.62,11.713,1.42,0
80,128,41.456,14.901,10.937,0.936,15.811,11.0,1.362,0
81,130,43.456,16.762,9.875,0.865,17.493,10.733,1.697,0
82,148,50.87,16.876,11.166,0.719,17.72,12.0,1.511,0
83,141,44.627,16.389,10.954,0.89,16.763,11.0,1.496,0
84,126,42.627,15.8,10.154,0.871,16.553,10.0,1.556,0
85,139,45.698,16.424,10.776,0.836,17.493,11.628,1.524,0
86,148,46.527,17.001,11.084,0.859,17.493,11.949,1.534,0
87,145,46.042,16.812,10.981,0.86,17.804,11.7,1.531,0
88,133,43.213,15.347,11.034,0.895,16.155,11.0,1.391,0
89,128,42.627,15.697,10.383,0.885,16.971,11.314,1.512,0
90,165,49.456,17.942,11.709,0.848,18.788,11.0,1.532,0
91,135,44.527,16.845,10.204,0.856,17.205,10.817,1.651,0
92,134,43.456,15.847,10.766,0.892,16.643,11.628,1.472,0
93,123,42.627,15.438,10.145,0.851,16.643,10.983,1.522,0
94,152,46.284,16.38,11.815,0.892,17.493,12.203,1.386,0
95,141,45.113,16.113,11.142,0.871,17.029,12.0,1.446,0
96,167,51.698,18.525,11.478,0.785,20.125,12.0,1.614,0
97,133,44.87,15.607,10.85,0.83,17.0,11.0,1.438,0
98,132,43.941,16.014,10.495,0.859,16.553,11.2,1.526,0
99,129,41.698,15.176,10.823,0.932,15.811,11.314,1.402,0
100,128,43.113,15.417,10.571,0.865,16.125,11.314,1.458,0
101,133,43.456,15.467,10.948,0.885,16.125,11.884,1.413,0
102,132,44.284,15.939,10.544,0.846,18.028,11.314,1.512,0
103,103,37.556,13.687,9.581,0.918,14.318,9.0,1.429,0
104,144,46.042,16.38,11.193,0.854,17.088,12.0,1.463,0
105,155,47.941,17.45,11.31,0.847,18.028,12.021,1.543,0
106,143,45.698,17.481,10.415,0.86,18.358,11.49,1.678,0
107,128,45.456,15.008,10.859,0.778,17.029,12.494,1.382,0
108,144,46.284,15.651,11.715,0.845,17.088,12.748,1.336,0
109,130,43.456,15.685,10.553,0.865,16.553,11.371,1.486,0
110,106,38.627,13.504,9.995,0.893,14.318,10.956,1.351,0
112,122,42.627,14.098,11.019,0.844,15.264,11.0,1.279,0
113,102,38.627,13.758,9.44,0.859,15.0,10.539,1.457,0
114,138,45.213,15.984,10.993,0.848,16.279,11.163,1.454,0
115,103,36.627,12.33,10.636,0.965,13.038,11.0,1.159,0
116,112,38.87,13.136,10.856,0.932,14.318,11.0,1.21,0
117,126,42.042,15.447,10.386,0.896,16.125,10.0,1.487,0
118,143,52.527,17.257,10.55,0.651,21.401,11.926,1.636,0
119,141,49.698,17.313,10.369,0.717,19.925,11.628,1.67,0
120,147,49.113,18.77,9.972,0.766,19.925,10.0,1.882,0
121,156,48.527,18.674,10.636,0.832,18.868,11.371,1.756,0
122,138,46.284,17.376,10.112,0.81,17.804,10.733,1.718,0
123,177,53.698,21.058,10.702,0.771,22.804,11.8,1.968,0
124,101,36.87,12.293,10.461,0.934,13.038,11.314,1.175,0
125,162,49.598,19.825,10.404,0.828,20.0,10.607,1.905,0
126,151,47.113,17.5,10.987,0.855,18.601,12.021,1.593,0
127,166,51.941,19.333,10.932,0.773,20.248,12.737,1.768,0
128,115,40.042,13.488,10.856,0.901,14.866,12.0,1.242,0
129,162,55.941,15.487,13.319,0.651,17.263,15.077,1.163,0
130,179,57.255,22.987,9.915,0.686,22.825,11.6,2.319,0
131,173,54.527,17.179,12.822,0.731,18.028,14.849,1.34,0
132,124,42.87,14.628,10.793,0.848,15.652,11.371,1.355,0
134,146,46.284,17.816,10.434,0.856,18.439,11.245,1.708,0
135,193,59.355,21.141,11.624,0.688,23.431,12.522,1.819,0
136,201,55.941,22.007,11.629,0.807,23.345,12.021,1.892,0
137,173,51.941,20.589,10.698,0.806,21.26,11.314,1.925,0
138,150,48.284,17.987,10.618,0.809,19.105,11.713,1.694,0
139,171,49.941,19.041,11.434,0.862,19.849,12.021,1.665,0
140,146,47.456,16.593,11.203,0.815,16.763,11.508,1.481,0
141,189,55.598,22.176,10.852,0.768,22.204,12.0,2.044,0
142,185,53.698,21.144,11.14,0.806,22.627,12.021,1.898,0
144,144,46.284,17.494,10.481,0.845,18.439,11.0,1.669,0
145,191,56.184,21.943,11.083,0.76,22.804,12.494,1.98,0
146,218,61.456,22.359,12.414,0.725,23.601,13.576,1.801,0
147,118,40.971,12.866,11.677,0.883,14.213,11.0,1.102,0
148,328,112.811,41.857,9.977,0.324,43.658,15.733,4.195,1
149,318,110.711,45.725,8.855,0.326,47.011,12.639,5.164,1
150,409,143.196,50.702,10.271,0.251,55.714,16.275,4.936,1
151,467,154.61,50.722,11.723,0.245,55.109,18.0,4.327,1
152,295,94.326,37.45,10.029,0.417,37.855,14.512,3.734,1
153,337,108.468,34.982,12.266,0.36,36.878,20.883,2.852,1
154,389,131.196,47.139,10.507,0.284,50.0,17.438,4.486,1
155,383,112.711,38.183,12.771,0.379,44.418,17.716,2.99,1
156,503,161.296,57.757,11.089,0.243,60.299,15.793,5.209,1
157,403,98.569,30.774,16.674,0.521,33.242,22.186,1.846,1
158,532,156.995,38.076,17.79,0.271,46.872,25.77,2.14,1
159,114,39.698,13.781,10.532,0.909,14.765,11.314,1.308,0
160,497,148.468,48.636,13.011,0.283,56.321,19.0,3.738,1
162,291,97.74,31.985,11.584,0.383,37.202,15.849,2.761,1
163,157,48.042,17.633,11.337,0.855,18.385,12.0,1.555,0
164,314,101.74,39.414,10.143,0.381,40.05,12.457,3.886,1
165,202,60.527,22.805,11.278,0.693,23.087,12.162,2.022,0
166,186,56.284,20.594,11.5,0.738,22.136,11.0,1.791,0
167,143,44.87,16.126,11.291,0.893,17.692,12.021,1.428,0
168,552,164.752,49.403,14.226,0.256,60.44,22.313,3.473,1
169,310,98.426,39.217,10.065,0.402,40.608,13.903,3.897,1
170,558,175.64,65.162,10.903,0.227,72.993,17.533,5.977,1
171,497,141.296,47.843,13.227,0.313,53.339,17.365,3.617,1
172,415,125.439,38.55,13.707,0.331,47.127,19.097,2.813,1
173,509,152.024,55.785,11.617,0.277,58.31,16.678,4.802,1
174,433,139.196,38.573,14.293,0.281,44.922,19.13,2.699,1
175,290,96.569,31.394,11.761,0.391,33.242,15.0,2.669,1
176,260,85.397,31.639,10.463,0.448,31.78,12.442,3.024,0
177,464,150.167,39.287,15.037,0.259,48.01,21.624,2.613,1
178,502,162.995,42.499,15.04,0.237,54.129,25.715,2.826,1
179,398,132.125,55.093,9.198,0.286,54.781,13.556,5.99,1
180,480,158.451,65.071,9.392,0.24,65.947,15.389,6.928,1
181,357,111.054,35.515,12.799,0.364,38.013,20.725,2.775,1
182,280,95.255,36.935,9.652,0.388,38.328,14.415,3.826,1
183,358,110.811,44.008,10.358,0.366,46.819,13.992,4.249,1
184,494,135.539,51.265,12.269,0.338,51.74,18.752,4.178,1
185,303,103.983,39.245,9.83,0.352,43.863,13.952,3.992,1
186,483,151.095,50.821,12.101,0.266,54.918,18.94,4.2,1
187,290,89.598,32.634,11.315,0.454,33.287,15.0,2.884,1
190,481,129.782,35.708,17.151,0.359,42.426,24.831,2.082,1
192,492,162.853,45.611,13.734,0.233,52.402,22.064,3.321,1
193,448,144.167,40.542,14.07,0.271,44.045,18.783,2.882,1
194,367,113.154,32.351,14.444,0.36,38.288,20.583,2.24,1
195,320,99.64,31.155,13.078,0.405,35.735,18.75,2.382,1
196,401,133.539,41.137,12.411,0.283,45.122,17.0,3.315,1
197,286,102.912,43.871,8.3,0.339,43.863,10.874,5.285,1
198,222,69.598,22.408,12.614,0.576,25.71,14.0,1.776,0
201,495,171.823,60.112,10.485,0.211,71.218,19.695,5.733,1
202,319,109.64,35.883,11.319,0.333,37.336,17.321,3.17,1
203,350,109.397,42.749,10.424,0.368,43.909,15.915,4.101,1
204,405,131.338,45.406,11.357,0.295,52.154,18.179,3.998,1
205,412,131.64,44.625,11.755,0.299,47.297,16.474,3.796,1
206,333,99.397,33.08,12.817,0.424,34.409,17.59,2.581,1
207,465,157.622,50.93,11.625,0.235,59.203,19.584,4.381,1
208,315,101.74,40.421,9.922,0.382,40.804,13.224,4.074,1
209,279,81.012,31.193,11.388,0.534,33.015,14.098,2.739,1
210,375,103.74,33.721,14.159,0.438,38.118,18.667,2.382,1
211,335,120.711,43.098,9.897,0.289,46.957,14.746,4.355,1
212,294,98.811,28.077,13.332,0.378,32.016,19.4,2.106,1
213,373,115.439,39.972,11.881,0.352,45.607,17.6,3.364,1
214,480,159.296,51.766,11.806,0.238,58.822,17.938,4.385,1
215,413,132.024,44.248,11.884,0.298,47.434,18.305,3.723,1
216,355,114.125,38.191,11.835,0.343,39.205,17.27,3.227,1
217,274,96.083,36.221,9.632,0.373,39.0,13.068,3.761,1
218,370,123.196,33.445,14.086,0.306,41.869,20.883,2.374,1
220,324,105.882,36.345,11.35,0.363,39.0,16.76,3.202,1
221,349,113.196,41.238,10.776,0.342,45.453,15.725,3.827,1
222,364,117.539,46.491,9.969,0.331,49.204,13.721,4.664,1
223,251,74.426,29.692,10.763,0.569,29.682,12.671,2.759,1
224,333,98.125,36.76,11.534,0.435,39.699,15.556,3.187,1
225,436,145.095,49.441,11.228,0.26,52.202,19.77,4.403,1
226,357,118.711,45.166,10.064,0.318,46.615,14.795,4.488,1
228,465,165.338,53.959,10.972,0.214,63.695,17.302,4.918,1
229,363,128.468,48.922,9.447,0.276,53.488,13.884,5.178,1
230,238,86.083,35.808,8.463,0.404,37.0,10.842,4.231,1
231,358,129.681,42.984,10.604,0.268,47.508,18.559,4.053,1
232,333,121.397,42.472,9.983,0.284,47.539,15.085,4.255,1
233,181,65.598,22.752,10.129,0.529,23.345,14.181,2.246,0
234,374,133.539,53.243,8.944,0.264,56.859,13.289,5.953,1
235,280,104.468,32.729,10.893,0.322,36.878,17.155,3.005,1
236,515,173.681,64.152,10.221,0.215,71.197,16.263,6.276,1
237,282,99.397,40.792,8.802,0.359,40.706,11.669,4.634,1
238,412,144.368,54.532,9.62,0.248,62.362,14.487,5.669,1
239,464,164.995,53.378,11.068,0.214,61.074,19.065,4.823,1
241,450,151.64,63.523,9.02,0.246,64.846,13.826,7.043,1
242,480,161.439,55.177,11.076,0.231,63.789,17.903,4.982,1
243,571,174.995,40.554,17.927,0.234,53.6,29.09,2.262,1
244,520,187.238,58.891,11.242,0.186,73.355,18.783,5.238,1
245,408,133.48,43.776,11.867,0.288,49.659,18.231,3.689,1
246,456,145.238,48.194,12.047,0.272,56.08,19.165,4.001,1
247,300,99.497,39.034,9.786,0.381,39.623,12.0,3.989,1
248,348,106.225,35.274,12.561,0.388,35.847,16.927,2.808,1
249,570,151.095,44.07,16.468,0.314,53.451,25.797,2.676,1
250,450,144.409,39.723,14.424,0.271,46.174,23.663,2.754,1
251,415,132.853,44.033,12.0,0.295,48.301,17.648,3.669,1
252,185,54.77,20.406,11.543,0.775,21.954,12.522,1.768,0
253,555,172.309,63.21,11.179,0.235,64.661,16.858,5.654,1
254,538,173.723,69.292,9.886,0.224,72.139,15.958,7.009,1
257,521,178.267,62.664,10.586,0.206,71.169,17.856,5.92,1
258,449,140.995,58.156,9.83,0.284,60.141,15.843,5.916,1
259,533,159.723,66.593,10.191,0.263,69.311,15.416,6.535,1
260,301,87.841,30.136,12.717,0.49,33.242,18.053,2.37,1
261,471,148.995,58.091,10.323,0.267,62.482,15.032,5.627,1
262,530,165.823,50.99,13.234,0.242,63.253,22.906,3.853,1
263,507,151.196,57.737,11.181,0.279,63.325,16.734,5.164,1
264,558,178.309,51.469,13.804,0.221,69.203,25.218,3.729,1
265,145,46.284,17.465,10.571,0.851,19.105,11.314,1.652,0
267,122,40.627,13.855,11.212,0.929,14.56,11.0,1.236,0
271,296,89.397,33.052,11.402,0.465,34.986,15.041,2.899,1
272,146,44.627,16.36,11.363,0.921,17.464,11.0,1.44,0
273,395,109.64,38.396,13.099,0.413,40.522,18.531,2.931,1
275,201,61.698,22.464,11.392,0.664,23.854,12.33,1.972,0
276,197,56.527,21.606,11.609,0.775,22.472,12.854,1.861,0
277,320,73.355,24.234,16.813,0.747,27.459,19.0,1.441,0
278,419,121.439,53.407,9.989,0.357,52.431,13.374,5.347,1
280,308,76.426,30.437,12.884,0.663,31.623,14.178,2.362,0
281,404,103.64,43.603,11.797,0.473,41.976,13.805,3.696,1
282,376,115.882,39.791,12.031,0.352,42.059,16.91,3.307,1
283,184,53.941,19.349,12.108,0.795,20.248,13.435,1.598,0
284,442,124.468,46.779,12.03,0.359,48.27,17.023,3.888,1
286,448,114.468,45.372,12.572,0.43,45.607,16.475,3.609,1
287,130,45.213,15.014,11.024,0.799,16.401,11.642,1.362,0
288,420,128.853,47.744,11.201,0.318,48.01,16.417,4.263,1
289,181,54.042,20.811,11.074,0.779,20.616,11.0,1.879,0
292,338,94.912,36.567,11.769,0.472,39.446,15.4,3.107,1
293,495,143.681,40.595,15.525,0.301,48.374,23.838,2.615,1
294,261,81.497,26.769,12.414,0.494,29.411,15.436,2.156,1
295,354,95.154,36.355,12.398,0.491,38.275,15.177,2.932,1
296,352,99.882,38.539,11.629,0.443,39.446,14.907,3.314,1
297,214,58.527,23.034,11.829,0.785,23.409,12.969,1.947,0
299,333,94.912,38.27,11.079,0.465,38.949,13.864,3.454,1
300,413,106.711,31.019,16.953,0.456,34.655,21.824,1.83,1
301,349,103.64,38.154,11.647,0.408,38.21,14.848,3.276,1
302,464,128.953,43.675,13.527,0.351,48.836,18.885,3.229,1
303,325,87.983,35.342,11.708,0.528,37.643,14.675,3.019,0
304,367,103.539,44.847,10.419,0.43,43.267,13.145,4.304,1
305,406,113.196,33.619,15.376,0.398,37.855,17.765,2.186,1
307,240,66.77,26.539,11.514,0.676,28.018,12.9,2.305,0
308,235,59.598,20.437,14.64,0.831,21.19,15.598,1.396,0
309,183,60.284,20.451,11.394,0.633,22.561,11.626,1.795,0
310,315,91.74,36.275,11.056,0.47,37.802,14.569,3.281,1
311,404,126.711,50.994,10.087,0.316,51.245,14.684,5.055,1
312,378,99.74,42.443,11.34,0.477,42.438,14.378,3.743,1
314,351,113.397,47.316,9.445,0.343,46.957,13.202,5.009,1
315,384,104.811,41.34,11.827,0.439,41.195,14.9,3.495,1
317,407,120.125,33.477,15.48,0.354,40.817,21.855,2.163,1
321,341,96.326,35.071,12.38,0.462,37.736,16.696,2.833,1
324,313,85.012,35.357,11.271,0.544,35.847,13.825,3.137,1
325,311,95.74,39.308,10.074,0.426,40.497,12.362,3.902,1
326,433,113.497,41.913,13.154,0.422,42.72,17.586,3.186,1
327,252,72.184,26.908,11.924,0.608,29.732,14.758,2.257,0
328,360,105.054,35.398,12.949,0.41,37.108,16.636,2.734,1
329,121,42.627,16.024,9.614,0.837,17.692,10.607,1.667,0
330,170,50.284,19.141,11.308,0.845,19.647,12.0,1.693,0
331,281,95.497,38.145,9.379,0.387,39.319,12.431,4.067,1
332,387,101.74,37.64,13.091,0.47,38.833,15.0,2.875,1
333,282,73.841,30.73,11.684,0.65,30.017,13.035,2.63,0
334,335,98.811,34.214,12.467,0.431,36.674,15.434,2.744,1
335,387,111.882,46.027,10.706,0.389,45.651,15.435,4.299,1
336,150,45.456,16.009,11.93,0.912,17.205,12.728,1.342,0
337,407,112.368,46.228,11.21,0.405,45.343,15.149,4.124,1
338,436,110.468,40.799,13.606,0.449,43.863,18.585,2.999,1
339,179,51.355,19.494,11.691,0.853,20.518,12.021,1.667,0
340,308,86.669,36.096,10.864,0.515,36.359,13.101,3.322,1
341,398,110.468,41.21,12.297,0.41,42.45,15.712,3.351,1
342,129,42.87,15.42,10.651,0.882,16.643,11.314,1.448,0
343,209,55.456,21.372,12.451,0.854,21.378,12.0,1.716,0
344,334,89.841,33.337,12.757,0.52,35.0,16.248,2.613,1
347,433,123.539,43.991,12.532,0.357,43.681,15.716,3.51,1
348,307,93.74,32.851,11.899,0.439,37.696,15.831,2.761,1
350,432,120.912,50.113,10.976,0.371,47.297,15.341,4.566,1
351,305,74.77,27.617,14.061,0.686,29.155,15.811,1.964,0
352,191,52.87,20.265,12.001,0.859,20.881,12.0,1.689,0
353,159,49.456,18.037,11.224,0.817,18.868,11.879,1.607,0
354,178,53.698,20.771,10.911,0.776,21.541,11.7,1.904,0
355,364,94.225,32.524,14.25,0.515,34.525,17.021,2.282,1
356,146,45.698,16.529,11.246,0.879,17.493,12.522,1.47,0
357,253,63.841,24.58,13.106,0.78,25.08,14.142,1.876,0
358,380,106.811,33.568,14.413,0.419,36.056,19.799,2.329,1
359,186,53.941,20.935,11.313,0.803,21.471,12.203,1.851,0
361,198,56.77,20.982,12.015,0.772,22.204,13.4,1.746,0
362,202,59.698,21.339,12.053,0.712,22.627,14.142,1.771,0
363,383,104.083,36.687,13.292,0.444,41.231,19.632,2.76,1
364,179,55.355,21.443,10.629,0.734,22.672,11.314,2.017,0
365,359,106.569,43.197,10.582,0.397,43.29,13.851,4.082,1
366,169,49.113,17.629,12.206,0.88,18.439,13.0,1.444,0
367,312,88.083,32.036,12.4,0.505,33.971,16.523,2.584,1
368,142,44.284,14.451,12.511,0.91,15.264,13.0,1.155,0
369,355,97.397,33.918,13.326,0.47,36.139,16.951,2.545,1
370,323,90.912,33.16,12.402,0.491,32.757,15.088,2.674,1
371,311,94.083,37.827,10.468,0.442,38.833,14.373,3.614,1
372,301,84.912,33.561,11.419,0.525,35.228,14.781,2.939,1
373,450,127.054,45.695,12.539,0.35,46.573,18.341,3.644,1
374,162,50.87,19.521,10.566,0.787,20.0,11.18,1.848,0
375,128,47.113,17.948,9.08,0.725,18.601,10.607,1.977,0
376,195,61.355,19.482,12.744,0.651,21.095,13.435,1.529,0
378,371,90.569,33.692,14.02,0.568,35.609,17.613,2.403,1
379,393,110.083,48.28,10.364,0.408,47.434,14.481,4.658,1
380,182,54.77,21.214,10.923,0.762,21.633,11.554,1.942,0
381,348,96.326,38.64,11.467,0.471,38.079,13.887,3.37,1
382,144,46.284,16.073,11.407,0.845,17.088,12.0,1.409,0
383,315,91.154,35.408,11.327,0.476,35.609,14.084,3.126,1
384,419,107.054,39.057,13.659,0.459,41.881,19.444,2.859,1
385,170,49.113,18.169,11.913,0.886,18.601,12.969,1.525,0
386,291,83.255,29.975,12.361,0.528,31.385,15.839,2.425,1
387,132,42.87,16.019,10.492,0.903,17.205,11.314,1.527,0
388,313,85.154,35.3,11.29,0.542,34.713,13.13,3.127,1
389,370,108.569,43.045,10.944,0.394,44.553,14.366,3.933,1
390,396,117.054,43.967,11.468,0.363,44.922,14.841,3.834,1
391,390,106.811,35.812,13.866,0.43,37.121,18.226,2.583,1
392,317,94.326,41.4,9.749,0.448,39.925,11.868,4.246,1
393,153,46.87,16.013,12.165,0.875,16.643,12.965,1.316,0
394,398,107.64,39.12,12.954,0.432,43.278,17.155,3.02,1
395,410,115.296,45.791,11.4,0.388,46.573,15.266,4.017,1
397,316,85.74,33.195,12.12,0.54,35.228,14.996,2.739,1
398,341,96.225,38.123,11.389,0.463,37.643,13.118,3.347,1
399,414,114.912,45.156,11.673,0.394,44.407,14.53,3.868,1
400,424,120.912,45.166,11.953,0.364,49.041,17.292,3.779,1
401,306,83.012,33.125,11.762,0.558,34.132,13.0,2.816,1
403,430,121.296,43.466,12.596,0.367,45.706,17.677,3.451,1
404,197,59.841,21.221,11.82,0.691,21.471,13.435,1.795,0
405,181,52.042,20.347,11.326,0.84,20.616,11.0,1.796,0
406,391,112.326,45.074,11.045,0.389,43.417,13.0,4.081,1
407,300,93.255,38.399,9.947,0.433,40.249,13.022,3.86,1
408,335,132.853,32.882,12.972,0.239,38.949,19.521,2.535,1
409,344,102.326,38.878,11.266,0.413,40.792,14.474,3.451,1
410,178,51.456,19.252,11.772,0.845,20.591,13.0,1.635,0
411,338,104.083,42.231,10.19,0.392,42.579,13.389,4.144,1
412,324,85.841,33.393,12.354,0.553,32.985,14.162,2.703,0
413,183,66.184,25.849,9.014,0.525,26.627,11.267,2.868,1
414,202,54.87,20.801,12.364,0.843,21.213,12.0,1.682,0
415,177,55.941,18.58,12.129,0.711,19.925,13.645,1.532,0
417,335,100.912,40.893,10.431,0.413,39.623,14.204,3.92,1
418,285,89.296,38.697,9.377,0.449,38.419,11.818,4.127,1
419,349,92.326,34.663,12.819,0.515,36.139,16.313,2.704,1
420,364,103.497,36.008,12.871,0.427,40.162,16.91,2.798,1
422,380,115.296,51.567,9.382,0.359,49.244,12.492,5.496,1
423,323,89.355,38.098,10.795,0.508,35.693,12.0,3.529,1
424,192,54.284,19.788,12.354,0.819,19.698,12.0,1.602,0
425,339,88.326,31.777,13.583,0.546,31.953,16.862,2.34,1
426,358,99.983,39.588,11.514,0.45,39.294,14.875,3.438,1
427,183,53.799,20.238,11.513,0.795,20.616,12.0,1.758,0
428,320,79.255,30.444,13.383,0.64,31.401,15.0,2.275,0
429,350,91.154,37.128,12.003,0.529,37.363,15.48,3.093,1
430,210,59.698,20.3,13.171,0.74,20.881,13.636,1.541,0
431,280,84.184,35.681,9.991,0.496,34.928,12.349,3.571,1
432,223,94.569,17.76,15.987,0.313,22.204,19.0,1.111,0
433,202,57.841,22.182,11.595,0.759,22.825,12.481,1.913,0
434,233,77.598,31.615,9.384,0.486,32.28,12.26,3.369,1
435,170,50.77,20.139,10.748,0.829,20.518,11.314,1.874,0
436,343,94.811,36.73,11.89,0.479,38.419,16.293,3.089,1
437,162,51.355,18.816,10.962,0.772,19.313,11.628,1.716,0
438,322,95.64,36.27,11.304,0.442,36.62,14.557,3.209,1
439,317,78.669,32.068,12.586,0.644,32.65,14.84,2.548,1
440,312,86.326,33.87,11.729,0.526,35.0,14.812,2.888,1
441,156,46.627,17.848,11.129,0.902,18.028,11.0,1.604,0
442,376,107.497,37.606,12.731,0.409,41.485,17.804,2.954,1
443,189,52.77,18.921,12.718,0.853,19.416,13.741,1.488,0
444,165,49.698,18.926,11.101,0.839,19.416,11.884,1.705,0
445,355,99.154,36.034,12.544,0.454,38.21,16.033,2.873,1
446,280,93.74,36.039,9.892,0.4,37.336,13.0,3.643,1
447,283,89.255,31.047,11.606,0.446,32.202,16.467,2.675,0
448,195,56.77,20.8,11.937,0.76,21.378,12.81,1.743,0
449,137,44.627,16.939,10.298,0.864,18.028,11.18,1.645,0
450,289,85.154,36.627,10.046,0.501,36.892,12.6,3.646,1
451,195,55.941,18.552,13.383,0.783,20.125,13.0,1.386,0
452,228,89.255,36.619,7.928,0.36,38.328,10.507,4.619,1
453,400,120.024,53.25,9.564,0.349,51.971,12.574,5.568,1
